"name","first_release","versions","archived","index"
"reshape2","2010-09-10 07:28:00",8,TRUE,2588
"treemap","2010-09-10 09:31:00",14,TRUE,2589
"aratio","2010-09-11 09:11:00",2,TRUE,2590
"pmr","2010-09-11 09:12:00",10,TRUE,2591
"Benchmarking","2010-09-12 08:10:00",12,TRUE,2592
"COUNT","2010-09-12 08:10:00",11,TRUE,2593
"FAwR","2010-09-12 08:10:00",4,TRUE,2594
"weirs","2010-09-14 05:33:00",5,TRUE,2595
"RBrownie","2010-09-14 15:34:00",5,TRUE,2596
"rphast","2010-09-15 04:56:00",9,TRUE,2597
"SamplerCompare","2010-09-15 07:41:00",10,TRUE,2598
"rpud","2010-09-15 09:22:00",1,TRUE,2599
"dixon","2010-09-15 11:46:00",4,TRUE,2600
"gcbd","2010-09-15 11:58:00",5,TRUE,2601
"PhysicalActivity","2010-09-15 15:50:00",2,TRUE,2602
"smoothmest","2010-09-15 20:20:00",2,TRUE,2603
"OSACC","2010-09-16 18:40:00",1,TRUE,2604
"glrt","2010-09-17 09:52:00",2,TRUE,2605
"ddepn","2010-09-19 17:37:00",14,TRUE,2606
"indicspecies","2010-09-19 17:37:00",15,TRUE,2607
"samplingbook","2010-09-19 17:37:00",6,TRUE,2608
"RNCBI","2010-09-19 18:30:00",2,TRUE,2609
"hisemi","2010-09-19 18:30:00",6,TRUE,2610
"mpmcorrelogram","2010-09-19 18:30:00",4,TRUE,2611
"pi0","2010-09-20 07:41:00",8,TRUE,2612
"plsRglm","2010-09-20 07:41:00",16,TRUE,2613
"QSARdata","2010-09-21 08:14:00",3,TRUE,2614
"bfp","2010-09-22 14:59:00",8,TRUE,2615
"monmlp","2010-09-22 14:59:00",7,TRUE,2616
"pso","2010-09-22 14:59:00",4,TRUE,2617
"thgenetics","2010-09-23 20:00:00",5,TRUE,2618
"divisors","2010-09-24 06:46:00",2,TRUE,2619
"MCLIME","2010-09-24 14:23:00",2,TRUE,2620
"SortableHTMLTables","2010-09-25 14:51:00",3,TRUE,2621
"log4r","2010-09-25 14:51:00",5,TRUE,2622
"pathClass","2010-09-27 12:40:00",9,TRUE,2623
"GAD","2010-09-27 14:42:00",3,TRUE,2624
"genepi","2010-09-28 07:22:00",2,TRUE,2625
"sensitivityPStrat","2010-09-28 16:33:00",7,TRUE,2626
"factorQR","2010-09-29 08:00:00",1,FALSE,2627
"spacetime","2010-09-30 07:41:00",45,TRUE,2628
"gMCP","2010-09-30 18:58:00",40,TRUE,2629
"modelcf","2010-09-30 18:58:00",3,TRUE,2630
"RJSONIO","2010-10-04 10:14:00",23,TRUE,2631
"bayesTFR","2010-10-05 08:23:00",26,TRUE,2632
"nncRda","2010-10-05 08:24:00",1,TRUE,2633
"abc","2010-10-05 08:45:00",11,TRUE,2634
"TilePlot","2010-10-05 17:38:00",5,TRUE,2635
"beeswarm","2010-10-07 10:41:00",7,TRUE,2636
"Rfit","2010-10-07 11:25:00",7,TRUE,2637
"bayesDem","2010-10-07 11:25:00",17,TRUE,2638
"rrcovNA","2010-10-07 11:26:00",7,TRUE,2639
"Rramas","2010-10-08 17:27:00",5,TRUE,2640
"processdata","2010-10-09 07:30:00",4,TRUE,2641
"hydroGOF","2010-10-11 06:39:00",13,TRUE,2642
"hydroTSM","2010-10-11 06:39:00",13,TRUE,2643
"EMA","2010-10-12 10:13:00",9,TRUE,2644
"PoMoS","2010-10-13 07:34:00",3,TRUE,2645
"games","2010-10-14 08:38:00",12,TRUE,2646
"satin","2010-10-14 08:39:00",1,TRUE,2647
"PKreport","2010-10-17 16:41:00",4,TRUE,2648
"cherry","2010-10-18 08:31:00",10,TRUE,2649
"cMonkey","2010-10-19 07:31:00",4,TRUE,2650
"AMA","2010-10-19 16:10:00",4,TRUE,2651
"adaptivetau","2010-10-20 07:19:00",10,TRUE,2652
"fANCOVA","2010-10-20 07:19:00",1,FALSE,2653
"ppstat","2010-10-20 07:19:00",4,TRUE,2654
"WMTregions","2010-10-21 10:48:00",8,TRUE,2655
"parfossil","2010-10-21 10:49:00",2,TRUE,2656
"crossmatch","2010-10-23 12:40:00",3,TRUE,2657
"phylotools","2010-10-23 12:40:00",4,TRUE,2658
"xpose4","2010-10-23 19:19:00",8,TRUE,2659
"xpose4classic","2010-10-23 19:19:00",5,TRUE,2660
"xpose4data","2010-10-23 19:19:00",5,TRUE,2661
"xpose4generic","2010-10-23 19:19:00",6,TRUE,2662
"xpose4specific","2010-10-23 19:19:00",5,TRUE,2663
"pheatmap","2010-10-24 15:59:00",15,TRUE,2664
"seqCBS","2010-10-25 07:01:00",2,TRUE,2665
"mixedQF","2010-10-25 10:40:00",2,TRUE,2666
"Ckmeans.1d.dp","2010-10-26 12:09:00",27,TRUE,2667
"helpr","2010-10-26 12:10:00",5,TRUE,2668
"mkssd","2010-10-26 12:10:00",2,TRUE,2669
"RunuranGUI","2010-10-26 12:36:00",1,FALSE,2670
"reportr","2010-10-27 05:09:00",10,TRUE,2671
"inference","2010-10-27 05:25:00",1,FALSE,2672
"phylosim","2010-10-27 14:30:00",15,TRUE,2673
"mfr","2010-11-03 06:41:00",4,TRUE,2674
"AllPossibleSpellings","2010-11-03 07:32:00",2,TRUE,2675
"FeaLect","2010-11-03 07:32:00",5,TRUE,2676
"aster2","2010-11-03 07:40:00",3,TRUE,2677
"lessR","2010-11-03 07:41:00",55,TRUE,2678
"tfer","2010-11-03 07:43:00",2,TRUE,2679
"HumMeth27QCReport","2010-11-04 19:01:00",10,TRUE,2680
"cccd","2010-11-04 19:01:00",7,TRUE,2681
"bbemkr","2010-11-05 07:13:00",8,TRUE,2682
"icaOcularCorrection","2010-11-05 07:13:00",7,TRUE,2683
"tableplot","2010-11-07 08:22:00",3,TRUE,2684
"TEQR","2010-11-10 11:17:00",5,TRUE,2685
"huge","2010-11-11 12:40:00",20,TRUE,2686
"LMERConvenienceFunctions","2010-11-13 15:18:00",23,TRUE,2687
"Modalclust","2010-11-13 15:18:00",6,TRUE,2688
"pequod","2010-11-13 15:19:00",5,TRUE,2689
"galts","2010-11-15 07:28:00",4,TRUE,2690
"selectMeta","2010-11-15 16:05:00",9,TRUE,2691
"makesweave","2010-11-16 09:28:00",3,TRUE,2692
"qrnn","2010-11-16 09:29:00",7,TRUE,2693
"HGLMMM","2010-11-16 14:00:00",3,TRUE,2694
"BayHap","2010-11-17 15:50:00",2,TRUE,2695
"curvHDR","2010-11-17 16:04:00",4,TRUE,2696
"RSNNS","2010-11-17 16:20:00",11,TRUE,2697
"iv","2010-11-18 07:14:00",3,TRUE,2698
"rDNA","2010-11-18 07:14:00",9,TRUE,2699
"partitionMap","2010-11-22 14:31:00",4,TRUE,2700
"infochimps","2010-11-22 15:38:00",7,TRUE,2701
"wild1","2010-11-22 20:41:00",3,TRUE,2702
"LPCM","2010-11-23 16:28:00",6,TRUE,2703
"neuRosim","2010-11-23 16:28:00",5,TRUE,2704
"mcprofile","2010-11-24 07:50:00",11,TRUE,2705
"DiceView","2010-11-26 12:50:00",6,TRUE,2706
"mem","2010-11-26 12:50:00",11,TRUE,2707
"DMwR","2010-11-26 16:36:00",9,TRUE,2708
"directlabels","2010-11-26 16:37:00",12,TRUE,2709
"DECIDE","2010-11-27 07:11:00",3,TRUE,2710
"fastR","2010-11-27 07:19:00",9,TRUE,2711
"BlakerCI","2010-11-28 06:24:00",4,TRUE,2712
"MsatAllele","2010-11-29 11:13:00",4,TRUE,2713
"npst","2010-11-29 11:37:00",3,TRUE,2714
"COSINE","2010-11-29 19:39:00",4,TRUE,2715
"RcmdrPlugin.EHESsampling","2010-11-30 14:19:00",3,TRUE,2716
"Rd2roxygen","2010-12-01 08:01:00",25,TRUE,2717
"RcppGSL","2010-12-01 14:29:00",12,TRUE,2718
"ClustOfVar","2010-12-01 20:15:00",5,TRUE,2719
"EquiNorm","2010-12-01 20:15:00",4,TRUE,2720
"mr","2010-12-02 12:50:00",1,TRUE,2721
"discretization","2010-12-03 08:32:00",2,TRUE,2722
"googleVis","2010-12-03 08:32:00",37,TRUE,2723
"orQA","2010-12-03 08:32:00",2,TRUE,2724
"NetworkAnalysis","2010-12-03 15:58:00",3,TRUE,2725
"sdcMicroGUI","2010-12-03 15:58:00",10,TRUE,2726
"dcv","2010-12-06 07:48:00",1,FALSE,2727
"survJamda","2010-12-06 09:03:00",6,TRUE,2728
"metatest","2010-12-07 08:20:00",5,TRUE,2729
"pfda","2010-12-07 08:20:00",1,TRUE,2730
"cgdsr","2010-12-09 20:32:00",16,TRUE,2731
"sharx","2010-12-09 20:33:00",4,TRUE,2732
"PERregress","2010-12-10 07:55:00",8,TRUE,2733
"LSD","2010-12-10 15:02:00",4,TRUE,2734
"gptk","2010-12-12 09:10:00",9,TRUE,2735
"plotGoogleMaps","2010-12-12 09:11:00",7,TRUE,2736
"cosso","2010-12-13 06:51:00",5,TRUE,2737
"RcppDE","2010-12-13 13:25:00",6,TRUE,2738
"mcga","2010-12-13 14:13:00",15,TRUE,2739
"soma","2010-12-13 18:44:00",3,TRUE,2740
"clac","2010-12-13 20:13:00",3,TRUE,2741
"MDR","2010-12-13 20:18:00",3,TRUE,2742
"speedR","2010-12-15 12:20:00",7,TRUE,2743
"speedRlibs","2010-12-15 12:20:00",6,TRUE,2744
"diversitree","2010-12-16 09:31:00",12,TRUE,2745
"arulesViz","2010-12-17 07:49:00",20,TRUE,2746
"hive","2010-12-18 07:06:00",9,TRUE,2747
"tm.plugin.dc","2010-12-18 07:06:00",11,TRUE,2748
"RcppClassic","2010-12-20 07:53:00",9,TRUE,2749
"texmex","2010-12-21 17:06:00",7,TRUE,2750
"AnnotLists","2010-12-22 08:56:00",3,TRUE,2751
"TSgetSymbol","2010-12-22 08:57:00",8,TRUE,2752
"blender","2010-12-22 08:58:00",3,TRUE,2753
"kinfit","2010-12-23 11:28:00",9,TRUE,2754
"simboot","2010-12-23 12:03:00",8,TRUE,2755
"fastmatch","2010-12-23 20:16:00",5,TRUE,2756
"QTLRel","2010-12-24 15:28:00",18,TRUE,2757
"ENmisc","2011-01-03 12:27:00",8,TRUE,2758
"LaplacesDemon","2011-01-03 12:28:00",50,TRUE,2759
"TSxls","2011-01-03 12:28:00",8,TRUE,2760
"english","2011-01-03 12:35:00",5,TRUE,2761
"factualR","2011-01-03 12:35:00",1,FALSE,2762
"margLikArrogance","2011-01-03 12:35:00",2,TRUE,2763
"neariso","2011-01-03 12:35:00",1,FALSE,2764
"orddom","2011-01-03 12:35:00",5,TRUE,2765
"KrigInv","2011-01-03 17:55:00",4,TRUE,2766
"reliaR","2011-01-03 17:56:00",1,FALSE,2767
"Sim.DiffProc","2011-01-04 07:27:00",18,TRUE,2768
"dlmodeler","2011-01-04 07:28:00",6,TRUE,2769
"mixsep","2011-01-04 16:39:00",10,TRUE,2770
"CGene","2011-01-05 06:17:00",3,TRUE,2771
"sporm","2011-01-05 06:25:00",2,TRUE,2772
"zipcode","2011-01-05 08:42:00",3,TRUE,2773
"SemiParBIVProbit","2011-01-06 10:06:00",41,TRUE,2774
"scriptests","2011-01-06 10:07:00",7,TRUE,2775
"BaBooN","2011-01-06 20:10:00",3,TRUE,2776
"Sim.DiffProcGUI","2011-01-06 20:10:00",5,TRUE,2777
"dataview","2011-01-06 20:10:00",6,TRUE,2778
"xtermStyle","2011-01-06 20:10:00",5,TRUE,2779
"GB2","2011-01-06 20:42:00",4,TRUE,2780
"DEMEtics","2011-01-08 08:30:00",7,TRUE,2781
"qgraph","2011-01-08 08:47:00",39,TRUE,2782
"gdsfmt","2011-01-09 10:05:00",23,TRUE,2783
"gdistance","2011-01-09 13:59:00",9,TRUE,2784
"baseline","2011-01-10 07:46:00",9,TRUE,2785
"fda.usc","2011-01-10 14:37:00",20,TRUE,2786
"EuclideanMaps","2011-01-12 07:55:00",1,TRUE,2787
"RNCEP","2011-01-12 10:32:00",8,TRUE,2788
"SVMMaj","2011-01-13 12:09:00",1,FALSE,2789
"sinartra","2011-01-14 11:59:00",2,TRUE,2790
"esotericR","2011-01-15 16:23:00",1,TRUE,2791
"pkDACLASS","2011-01-15 16:24:00",1,TRUE,2792
"plsRcox","2011-01-15 16:24:00",8,TRUE,2793
"rChoiceDialogs","2011-01-15 16:24:00",4,TRUE,2794
"rminer","2011-01-15 16:24:00",8,TRUE,2795
"Bessel","2011-01-15 16:36:00",3,TRUE,2796
"sos4R","2011-01-16 16:43:00",15,TRUE,2797
"DNAtools","2011-01-17 08:31:00",12,TRUE,2798
"microbenchmark","2011-01-17 09:42:00",7,TRUE,2799
"RcppBDT","2011-01-18 07:46:00",5,TRUE,2800
"rich","2011-01-19 08:21:00",4,TRUE,2801
"darts","2011-01-20 15:00:00",1,FALSE,2802
"bayesLife","2011-01-21 08:46:00",23,TRUE,2803
"ieeeround","2011-01-21 08:46:00",2,TRUE,2804
"track","2011-01-21 08:46:00",9,TRUE,2805
"multxpert","2011-01-23 08:52:00",1,FALSE,2806
"textir","2011-01-23 08:53:00",29,TRUE,2807
"diff","2011-01-24 09:58:00",3,TRUE,2808
"sfa","2011-01-24 09:58:00",2,TRUE,2809
"varSelectIP","2011-01-24 13:48:00",3,TRUE,2810
"GrapheR","2011-01-24 18:41:00",20,TRUE,2811
"DeducerMMR","2011-01-24 19:02:00",3,TRUE,2812
"changepoint","2011-01-25 07:42:00",23,TRUE,2813
"cncaGUI","2011-01-25 07:42:00",3,TRUE,2814
"saves","2011-01-25 07:42:00",5,TRUE,2815
"mxkssd","2011-01-25 10:09:00",2,TRUE,2816
"pensim","2011-01-25 10:09:00",9,TRUE,2817
"survivalBIV","2011-01-25 16:56:00",4,TRUE,2818
"tabplot","2011-01-25 16:56:00",12,TRUE,2819
"mvtBinaryEP","2011-01-25 18:16:00",2,TRUE,2820
"orth","2011-01-25 18:16:00",2,TRUE,2821
"MAT","2011-01-26 08:24:00",3,TRUE,2822
"abd","2011-01-26 08:24:00",10,TRUE,2823
"Biograph","2011-01-26 11:28:00",7,TRUE,2824
"biGraph","2011-01-26 11:28:00",1,TRUE,2825
"spd","2011-01-26 11:29:00",7,TRUE,2826
"basicspace","2011-01-26 13:35:00",9,TRUE,2827
"c3net","2011-01-27 09:53:00",2,TRUE,2828
"swamp","2011-01-28 12:10:00",3,TRUE,2829
"belief","2011-01-31 15:12:00",2,TRUE,2830
"Interpol","2011-01-31 17:19:00",2,TRUE,2831
"MLPAstats","2011-01-31 17:19:00",2,TRUE,2832
"ProfileLikelihood","2011-01-31 17:19:00",2,TRUE,2833
"editrules","2011-01-31 17:19:00",30,TRUE,2834
"extfunnel","2011-01-31 17:19:00",4,TRUE,2835
"bgmm","2011-01-31 20:05:00",9,TRUE,2836
"hypred","2011-02-03 08:03:00",4,TRUE,2837
"clime","2011-02-03 08:18:00",3,TRUE,2838
"ergm.userterms","2011-02-03 08:18:00",5,TRUE,2839
"nutshellDE","2011-02-03 08:19:00",2,TRUE,2840
"CRTSize","2011-02-03 20:43:00",4,TRUE,2841
"FrF2.catlg128","2011-02-04 06:44:00",6,TRUE,2842
"LCAextend","2011-02-04 06:44:00",3,TRUE,2843
"msSurv","2011-02-04 06:44:00",6,TRUE,2844
"PBImisc","2011-02-04 17:50:00",6,TRUE,2845
"erer","2011-02-04 18:12:00",11,TRUE,2846
"apt","2011-02-05 17:08:00",10,TRUE,2847
"dfoptim","2011-02-06 09:19:00",6,TRUE,2848
"frailtyHL","2011-02-06 09:19:00",2,TRUE,2849
"adehabitatHR","2011-02-07 19:22:00",18,TRUE,2850
"adehabitatHS","2011-02-07 19:22:00",13,TRUE,2851
"adehabitatLT","2011-02-07 19:22:00",22,TRUE,2852
"adehabitatMA","2011-02-07 19:22:00",13,TRUE,2853
"gaussquad","2011-02-08 08:47:00",2,TRUE,2854
"BioMark","2011-02-08 15:49:00",9,TRUE,2855
"NightDay","2011-02-08 16:25:00",2,TRUE,2856
"RMediation","2011-02-08 22:04:00",5,TRUE,2857
"MUCflights","2011-02-09 10:10:00",2,TRUE,2858
"queueing","2011-02-09 10:12:00",22,TRUE,2859
"PredictABEL","2011-02-10 08:22:00",4,TRUE,2860
"udunits2","2011-02-10 08:24:00",7,TRUE,2861
"mefa4","2011-02-10 08:42:00",14,TRUE,2862
"MetABEL","2011-02-10 19:29:00",3,TRUE,2863
"phpSerialize","2011-02-11 08:53:00",2,TRUE,2864
"dbEmpLikeGOF","2011-02-11 16:00:00",5,TRUE,2865
"MMST","2011-02-11 16:58:00",2,TRUE,2866
"palaeoSig","2011-02-14 16:38:00",4,TRUE,2867
"lmSupport","2011-02-15 09:52:00",11,TRUE,2868
"ggcolpairs","2011-02-16 11:36:00",2,TRUE,2869
"readBrukerFlexData","2011-02-16 12:07:00",26,TRUE,2870
"ChemometricsWithR","2011-02-17 13:06:00",7,TRUE,2871
"ChemometricsWithRData","2011-02-17 13:06:00",3,TRUE,2872
"TwoStepCLogit","2011-02-17 13:06:00",7,TRUE,2873
"bayespack","2011-02-17 13:07:00",2,TRUE,2874
"dmt","2011-02-17 13:07:00",4,TRUE,2875
"Meth27QC","2011-02-18 07:26:00",1,FALSE,2876
"msr","2011-02-18 07:29:00",6,TRUE,2877
"Nippon","2011-02-18 17:29:00",11,TRUE,2878
"MethComp","2011-02-18 18:01:00",5,TRUE,2879
"VIF","2011-02-18 19:17:00",3,TRUE,2880
"DAGGER","2011-02-19 09:11:00",3,TRUE,2881
"skills","2011-02-20 09:05:00",1,TRUE,2882
"eaf","2011-02-20 16:16:00",6,TRUE,2883
"nvis","2011-02-20 16:16:00",1,TRUE,2884
"readMzXmlData","2011-02-21 06:44:00",18,TRUE,2885
"movMF","2011-02-22 13:52:00",10,TRUE,2886
"pencopula","2011-02-22 15:34:00",8,TRUE,2887
"MALDIquant","2011-02-22 18:22:00",25,TRUE,2888
"voronoi","2011-02-23 09:33:00",2,TRUE,2889
"RAD","2011-02-24 09:00:00",2,TRUE,2890
"rgam","2011-02-24 09:00:00",4,TRUE,2891
"landsat","2011-02-25 07:40:00",7,TRUE,2892
"rpart.plot","2011-02-25 10:48:00",22,TRUE,2893
"fractaldim","2011-02-26 08:22:00",2,TRUE,2894
"XLConnect","2011-02-27 16:28:00",20,TRUE,2895
"XLConnectJars","2011-02-27 16:29:00",11,TRUE,2896
"CITAN","2011-02-28 09:27:00",9,TRUE,2897
"visualizationTools","2011-02-28 09:30:00",7,TRUE,2898
"VBmix","2011-02-28 12:52:00",13,TRUE,2899
"BCA","2011-03-01 07:31:00",5,TRUE,2900
"RcmdrPlugin.BCA","2011-03-01 07:31:00",10,TRUE,2901
"pdfCluster","2011-03-01 07:32:00",7,TRUE,2902
"doSMP","2011-03-01 08:06:00",1,TRUE,2903
"revoIPC","2011-03-01 08:07:00",1,TRUE,2904
"VennDiagram","2011-03-01 15:50:00",16,TRUE,2905
"nullabor","2011-03-01 15:51:00",5,TRUE,2906
"deducorrect","2011-03-02 17:32:00",20,TRUE,2907
"weights","2011-03-05 16:56:00",8,TRUE,2908
"caschrono","2011-03-07 11:33:00",6,TRUE,2909
"crrSC","2011-03-09 14:24:00",4,TRUE,2910
"iterLap","2011-03-09 14:25:00",5,TRUE,2911
"kerdiest","2011-03-09 14:25:00",3,TRUE,2912
"compeir","2011-03-09 15:36:00",1,FALSE,2913
"lfe","2011-03-10 11:14:00",47,TRUE,2914
"mgpd","2011-03-11 07:14:00",2,TRUE,2915
"rocplus","2011-03-14 08:32:00",1,TRUE,2916
"Rssa","2011-03-14 10:29:00",16,TRUE,2917
"svd","2011-03-14 10:29:00",11,TRUE,2918
"RepeatedHighDim","2011-03-14 18:41:00",3,TRUE,2919
"rysgran","2011-03-15 16:41:00",4,TRUE,2920
"glmpathcr","2011-03-16 16:21:00",6,TRUE,2921
"fastcluster","2011-03-16 20:03:00",25,TRUE,2922
"ADM3","2011-03-17 05:45:00",4,TRUE,2923
"ESPRESSO","2011-03-17 05:45:00",3,TRUE,2924
"infoDecompuTE","2011-03-17 05:46:00",9,TRUE,2925
"orclus","2011-03-17 05:46:00",3,TRUE,2926
"ImageMetrics","2011-03-18 07:31:00",6,TRUE,2927
"pracma","2011-03-19 06:20:00",39,TRUE,2928
"paramlink","2011-03-20 19:39:00",13,TRUE,2929
"YjdnJlp","2011-03-21 06:46:00",2,TRUE,2930
"GenSA","2011-03-21 14:00:00",14,TRUE,2931
"rgeos","2011-03-21 14:01:00",53,TRUE,2932
"afmtools","2011-03-21 17:32:00",8,TRUE,2933
"mht","2011-03-22 14:21:00",8,TRUE,2934
"ordPens","2011-03-22 15:54:00",5,TRUE,2935
"HLMdiag","2011-03-22 20:17:00",15,TRUE,2936
"TSzip","2011-03-23 09:29:00",8,TRUE,2937
"DALY","2011-03-24 06:09:00",6,TRUE,2938
"bpca","2011-03-24 07:10:00",7,TRUE,2939
"unknownR","2011-03-24 08:02:00",4,TRUE,2940
"insideRODE","2011-03-24 16:56:00",2,TRUE,2941
"ROAuth","2011-03-24 20:19:00",8,TRUE,2942
"TwoPhaseInd","2011-03-24 20:30:00",3,TRUE,2943
"cems","2011-03-26 15:44:00",4,TRUE,2944
"ChemoSpec","2011-03-27 08:28:00",24,TRUE,2945
"spi","2011-03-27 08:28:00",2,TRUE,2946
"miRtest","2011-03-27 08:51:00",9,TRUE,2947
"FAdist","2011-03-27 09:06:00",4,TRUE,2948
"FAmle","2011-03-27 09:07:00",7,TRUE,2949
"RISmed","2011-03-28 09:46:00",13,TRUE,2950
"RiDMC","2011-03-28 14:28:00",4,TRUE,2951
"RobustRankAggreg","2011-03-28 14:28:00",2,TRUE,2952
"HSROC","2011-03-28 15:25:00",10,TRUE,2953
"penalizedLDA","2011-03-29 18:20:00",2,TRUE,2954
"MSG","2011-03-30 10:34:00",4,TRUE,2955
"survAUC","2011-03-30 15:07:00",6,TRUE,2956
"rrdf","2011-03-31 08:56:00",14,TRUE,2957
"rrdflibs","2011-03-31 08:56:00",5,TRUE,2958
"bst","2011-03-31 15:18:00",9,TRUE,2959
"plotmo","2011-03-31 15:18:00",29,TRUE,2960
"SixSigma","2011-04-01 06:27:00",16,TRUE,2961
"RXMCDA","2011-04-01 10:18:00",9,TRUE,2962
"PottsUtils","2011-04-01 21:06:00",6,TRUE,2963
"bayesQR","2011-04-01 21:06:00",8,TRUE,2964
"rCUR","2011-04-01 21:07:00",4,TRUE,2965
"polyapost","2011-04-03 05:43:00",8,TRUE,2966
"KsPlot","2011-04-03 07:42:00",4,TRUE,2967
"Rz","2011-04-03 07:42:00",10,TRUE,2968
"IQMNMR","2011-04-04 08:20:00",7,TRUE,2969
"numConversion","2011-04-04 08:20:00",3,TRUE,2970
"PL.popN","2011-04-04 13:15:00",2,TRUE,2971
"MHadaptive","2011-04-04 19:01:00",7,TRUE,2972
"epoc","2011-04-05 14:47:00",13,TRUE,2973
"lassoshooting","2011-04-05 14:47:00",7,TRUE,2974
"spacodiR","2011-04-05 15:44:00",4,TRUE,2975
"triggr","2011-04-05 17:24:00",2,TRUE,2976
"iWebPlots","2011-04-07 10:46:00",2,TRUE,2977
"trapezoid","2011-04-08 12:18:00",6,TRUE,2978
"pressData","2011-04-09 09:29:00",2,TRUE,2979
"press","2011-04-09 21:34:00",2,TRUE,2980
"rsdepth","2011-04-11 06:36:00",4,TRUE,2981
"flux","2011-04-11 18:40:00",9,TRUE,2982
"ICC","2011-04-12 06:22:00",5,TRUE,2983
"kulife","2011-04-12 06:22:00",5,TRUE,2984
"rneos","2011-04-12 09:19:00",5,TRUE,2985
"R2SWF","2011-04-14 07:14:00",18,TRUE,2986
"LeLogicielR","2011-04-15 05:16:00",3,TRUE,2987
"lmmlasso","2011-04-15 10:29:00",1,FALSE,2988
"FRBData","2011-04-23 20:54:00",3,TRUE,2989
"MetaPCA","2011-04-23 20:54:00",3,TRUE,2990
"MetaQC","2011-04-23 20:54:00",11,TRUE,2991
"RTAQ","2011-04-24 06:04:00",2,TRUE,2992
"Rook","2011-04-24 06:04:00",8,TRUE,2993
"concreg","2011-04-24 06:07:00",4,TRUE,2994
"mnspc","2011-04-24 06:56:00",1,TRUE,2995
"pycno","2011-04-24 06:58:00",3,TRUE,2996
"NBPSeq","2011-04-24 08:12:00",4,TRUE,2997
"SPECIES","2011-04-24 20:26:00",1,FALSE,2998
"lcmr","2011-04-26 06:30:00",1,TRUE,2999
"HiDimDA","2011-04-26 15:29:00",7,TRUE,3000
"MAPLES","2011-04-26 17:36:00",1,FALSE,3001
"spikeSlabGAM","2011-04-26 17:37:00",11,TRUE,3002
"websockets","2011-04-26 17:51:00",10,TRUE,3003
"IsotopeR","2011-04-27 09:20:00",16,TRUE,3004
"agridat","2011-04-27 09:21:00",14,TRUE,3005
"enrichvs","2011-04-27 09:21:00",3,TRUE,3006
"MVA","2011-04-27 16:11:00",7,TRUE,3007
"isocir","2011-04-27 16:12:00",6,TRUE,3008
"linkcomm","2011-04-27 17:19:00",12,TRUE,3009
"Cubist","2011-04-27 18:55:00",10,TRUE,3010
"mosaic","2011-04-27 19:05:00",29,TRUE,3011
"Johnson","2011-04-28 08:29:00",5,TRUE,3012
"Peak2Trough","2011-04-28 13:49:00",4,TRUE,3013
"qat","2011-04-28 13:49:00",9,TRUE,3014
"bmem","2011-04-28 15:36:00",7,TRUE,3015
"imputation","2011-04-30 12:41:00",6,TRUE,3016
"phyext","2011-05-02 09:39:00",1,TRUE,3017
"rebmix","2011-05-03 08:40:00",22,TRUE,3018
"PoissonSeq","2011-05-04 07:13:00",4,TRUE,3019
"multiPIM","2011-05-05 08:56:00",7,TRUE,3020
"rrBLUP","2011-05-08 06:23:00",28,TRUE,3021
"fastVAR","2011-05-09 07:56:00",3,TRUE,3022
"gtcorr","2011-05-09 07:56:00",3,TRUE,3023
"seg","2011-05-09 07:56:00",8,TRUE,3024
"mvmeta","2011-05-09 15:30:00",15,TRUE,3025
"msir","2011-05-10 04:00:00",5,TRUE,3026
"SPARQL","2011-05-11 06:25:00",13,TRUE,3027
"geoPlot","2011-05-11 07:19:00",5,TRUE,3028
"rtape","2011-05-11 07:19:00",5,TRUE,3029
"FisherEM","2011-05-11 15:03:00",7,TRUE,3030
"DBGSA","2011-05-12 04:27:00",3,TRUE,3031
"moult","2011-05-12 09:31:00",6,TRUE,3032
"missForest","2011-05-13 14:42:00",6,TRUE,3033
"bsml","2011-05-15 07:29:00",2,TRUE,3034
"tonymisc","2011-05-16 12:26:00",4,TRUE,3035
"SpeciesMix","2011-05-17 04:39:00",4,TRUE,3036
"ahaz","2011-05-17 04:39:00",6,TRUE,3037
"RMark","2011-05-17 04:49:00",23,TRUE,3038
"CommonJavaJars","2011-05-17 10:05:00",6,TRUE,3039
"devEMF","2011-05-17 14:11:00",13,TRUE,3040
"CDVine","2011-05-18 14:47:00",21,TRUE,3041
"somplot","2011-05-19 13:55:00",3,TRUE,3042
"scaleCoef","2011-05-20 12:05:00",1,TRUE,3043
"minPtest","2011-05-20 12:41:00",8,TRUE,3044
"adk","2011-05-21 20:28:00",3,TRUE,3045
"miP","2011-05-22 17:35:00",2,TRUE,3046
"TauP.R","2011-05-23 18:10:00",2,TRUE,3047
"copulaedas","2011-05-24 05:05:00",10,TRUE,3048
"vines","2011-05-24 05:05:00",15,TRUE,3049
"citbcmst","2011-05-24 17:11:00",4,TRUE,3050
"RStackExchange","2011-05-25 06:36:00",2,TRUE,3051
"s3x","2011-05-25 06:52:00",4,TRUE,3052
"SYNCSA","2011-05-25 13:35:00",7,TRUE,3053
"DARTData","2011-05-25 18:10:00",1,TRUE,3054
"DART","2011-05-26 05:32:00",2,TRUE,3055
"eyetracking","2011-05-26 05:32:00",2,TRUE,3056
"mRm","2011-05-26 05:32:00",7,TRUE,3057
"irlba","2011-05-27 06:03:00",9,TRUE,3058
"functional","2011-05-28 15:25:00",4,TRUE,3059
